trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,278,"The development of new drugs is costly, time consuming and often accompanied with safety issues. Drug repurposing can avoid the expensive and lengthy process of drug development by finding new uses for already approved drugs. In order to repurpose drugs effectively, it is useful to know which proteins are targeted by which drugs. Computational models that estimate the interaction strength of new drug–target pairs have the potential to expedite drug repurposing. Several models have been proposed for this task. However, these models represent the drugs as strings, which is not a natural way to represent molecules. We propose a new model called GraphDTA that represents drugs as graphs and uses graph neural networks to predict drug–target affinity. We show that graph neural networks not only predict drug–target affinity better than non-deep learning models, but also outperform competing deep learning methods. Our results confirm that deep learning models are appropriate for drug–target binding affinity prediction, and that representing drugs as graphs can lead to further improvements.",,ct_278,graphdta-du-doan-su-tac-dong-lien-ket-thuoc-muc-tieu-voi-mang-than-kinh-graph,GRAPHDTA: PREDICTING DRUG–TARGET BINDING AFFINITY WITH GRAPH NEURAL NETWORKS,2020,graphdtapredictingdrugtargetbindingaffinitywithgraphneuralnetworks,http://localhost:5000/uploads/pdfs/33d88637-693e-4c80-9f6b-dd1ff0922e46_btaa921.pdf,GRAPHDTA: DỰ ĐOÁN SỰ TÁC ĐỘNG LIÊN KẾT THUỐC-MỤC TIÊU VỚI MẠNG THẦN KINH GRAPH,
Hoàn thành,280,"For many years, geographical location-based clustering has continuously become a hot research topic in both geographic information systems (GIS) and machine learning (ML)/deep learning (DL) domains due to its applications for various real-world problems. Spatial density-based clustering methods are generally utilized to detect clusters from geographical data. Traditional spatial clustering methods encounter considerable limitations, especially when addressing sparse coordinate data and substantial fluctuations in geographic cluster density. To overcome these limitations, in this paper, we introduce a novel community-aware graph learning for geographical point embedding, naming: CGL4PE. By extensively analyzing nearby graph-modelled geospatial locations, our proposed CGL4PE model can efficiently capture the complex/multi-view structural latent representations of geographical locations. To do this, in our model we apply the integration between graph attention network (GAT) and graph isomorphism network (GIN) in the form of multi-view graph representation learning approach. Then, combining with location-based graph construction strategy, our CGL4PE model can directly improve the clustering performance of conventional spatial/density-based clustering methods. Different from previous location-based clustering techniques, our CGL4PE model is designed to better preserve the community-aware structural representations of constructed location-based graph. These community-aware structural representations are then utilized to extract more meaningful cluster information from geographical datasets, under the integrated graph representation learning and spatial density-based clustering approaches. The extensive empirical studies within real-world geographical datasets present the effectiveness of our proposed CGL4PE model in this paper.",,ct_280,mang-than-kinh-graph-co-nhan-thuc-cong-dong-ap-dung-cho-viec-dai-dien-dua-tren-vi-tri-dia-ly-hoc-tap-va-tap-hop-trong-gis,A COMMUNITY-AWARE GRAPH NEURAL NETWORK APPLIED TO GEOGRAPHICAL LOCATION-BASED REPRESENTATION LEARNING AND CLUSTERING WITHIN GIS,2025,acommunityawaregraphneuralnetworkappliedtogeographicallocationbasedrepresentationlearningandclusteringwithingis,https://www.sciencedirect.com/science/article/abs/pii/S0957417425008747,MẠNG THẦN KINH GRAPH CÓ NHẬN THỨC CỘNG ĐỒNG ÁP DỤNG CHO VIỆC ĐẠI DIỆN DỰA TRÊN VỊ TRÍ ĐỊA LÝ HỌC TẬP VÀ TẬP HỢP TRONG GIS,
Hoàn thành,281,"Geospatial data enhances traditional datasets by integrating spatial and temporal dimensions, facilitating advanced visualizations and comprehensive analytical insights. As a fundamental aspect of geospatial analytics, geospatial data clustering (GDC) has become a prominent area of academic research, playing a critical role in theoretical exploration and applied domains. GDC seeks to group geospatial objects based on inherent similarities, a necessity driven by modern datasets' increasing scale and complexity, particularly those within geographic information systems (GIS). This paper highlights key challenges and advancements in GDC, including spatial data clustering (SDC), clustering techniques within GIS, and algorithms designed for geospatial data clustering in network spaces (GDC in NS). Practical implementations of these methodologies encompass diverse applications such as hotspot analysis, infectious disease monitoring, transportation optimization, urban traffic management, and emergency response planning. These contributions are foundational for advancing scholarly research and addressing domain-specific challenges in this field.",,ct_281,tap-hop-du-lieu-khong-gian-trong-khong-gian-mang-khao-sat,GEOSPATIAL DATA CLUSTERING IN NETWORK SPACE: A SURVEY,2025,geospatialdataclusteringinnetworkspaceasurvey,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/widm.70023,TẬP HỢP DỮ LIỆU KHÔNG GIAN TRONG KHÔNG GIAN MẠNG: KHẢO SÁT,"WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY, VOL. 15 (2025)"
Hoàn thành,282,"The exponential growth of big data presents a significant task for the incremental clustering problem. This paper proposes a density-based total clustering method in network space (NS-IDBSCAN) to cluster newly generated data. Instead of re-clustering the entire massive database, which would be much larger than the new datasets, we perform clustering with only the added data. Based on the current clustering results of the old data, the proposed algorithm checks the role of each newly added point and its neighbors in performing clustering. Depending on the density, an added point can be classified as noise, border, or core. This approach dramatically reduces the response time. Moreover, using a hash table with the key as the element's index corresponding to the point Id to store the cluster Id eliminates the need for searching by direct access, further increasing processing speed. Additionally, the proposed algorithm improves accuracy by reducing the intra-cluster distance when eliminating the phenomenon that the border points may belong to more than one cluster, as presented in the discussion. The proposed algorithm is compared with the spatial data clustering algorithm in network space. Test results on three data sources downloaded from OpenStreetMap, ESRI Open Data, and Inside Airbnb demonstrate that the proposed method significantly speeds up the processing time. The accuracy of the proposed algorithm is measured using eight indicators: Silhouette, BSS, WSS, WB, Davis-Bouldin, Dunn, Calinski-Harabasz, and NMI.",,ct_282,ns-idbscan-phuong-phap-tang-can-hieu-qua-cho-du-lieu-khong-gian-trong-khong-gian-mang,NS-IDBSCAN: AN EFFICIENT INCREMENTAL CLUSTERING METHOD FOR GEOSPATIAL DATA IN NETWORK SPACE,2024,nsidbscananefficientincrementalclusteringmethodforgeospatialdatainnetworkspace,https://www.sciencedirect.com/science/article/abs/pii/S0020025524014403,NS-IDBSCAN: PHƯƠNG PHÁP TĂNG CÂN HIỆU QUẢ CHO DỮ LIỆU KHÔNG GIAN TRONG KHÔNG GIAN MẠNG,"INFORMATION SCIENCES,VOLUME 690, 121526"
Hoàn thành,283,"Using topology in data analysis is a promising new field, and recently, it has attracted numerous researchers and played a vital role in both research and application. This study explores the burgeoning field of topology-based data analysis, mainly focusing on its application in clustering algorithms within data mining. Our research addresses the critical challenges of reducing execution time and enhancing clustering quality, which includes decreasing the dependency on input parameters - a notable limitation in current methods. We propose five innovative strategies to optimize clustering algorithms that utilize topological relationships by combining solutions of expanding points fewer times, merging clusters, and using a jump to increase the radius value according to the nearest neighbor distance array index. These strategies aim to refine clustering performance by improving algorithmic efficiency and the quality of clustering outcomes. This approach elevates the standard of cluster analysis and contributes significantly to the evolving landscape of data mining and analysis.",,ct_283,chien-luoc-hieu-qua-doi-voi-cum-du-lieu-khong-gian-su-dung-cac-moi-quan-he-doi-voi,EFFICIENT STRATEGIES FOR SPATIAL DATA CLUSTERING USING TOPOLOGICAL RELATIONS,2024,efficientstrategiesforspatialdataclusteringusingtopologicalrelations,https://link.springer.com/article/10.1007/s10489-024-05927-8,CHIẾN LƯỢC HIỆU QUẢ ĐỐI VỚI CỤM DỮ LIỆU KHÔNG GIAN SỬ DỤNG CÁC MỐI QUAN HỆ ĐỐI VỚI,
Hoàn thành,284,"Trong những năm gần đây, cùng với sự phát triển nhanh chóng của thông tin dựa trên vị trí, các thuật toán phân cụm trên dữ liệu không gian đã được áp dụng rộng rãi để hiểu biết sâu sắc về dữ liệu và khám phá kiến thức. Các kỹ thuật phân cụm hiện có thường phụ thuộc vào các thông số của người dùng và chủ yếu thực hiện trên mặt phẳng có khoảng cách Euclid. Công trình này đề xuất thuật toán Phân cụm dựa trên tô pô không gian mạng (NS-TBC) để phân cụm các đối tượng ràng buộc mạng bằng cách sử dụng khung dựa trên tô pô. Cách tiếp cận này thay thế các phép đo khoảng cách bằng các mối quan hệ tô pô cho bài toán phân cụm không gian trong không gian mạng để tối ưu hóa các tham số. Phương pháp được đề xuất khai thác các ưu điểm của thuật toán ACUTIVE, được đề xuất vào năm 2016, nhưng cho các đối tượng ràng buộc mạng. Thuật toán NS-TBC được áp dụng cho sáu bộ dữ liệu từ Open Street Map để chứng minh hiệu quả của nó. Nó vượt trội hơn chỉ số Davies–Bouldin xác thực nội bộ so với các thuật toán ACUTE và iNS-DBSCAN, trong đó iNS-DBSCAN là thuật toán phân cụm hiệu quả hiện đại của chúng tôi cho dữ liệu không gian bị hạn chế mạng. Thời gian chạy cũng được đo lường cẩn thận cho mục đích đánh giá. Việc đánh giá chỉ được thực hiện cho hai thuật toán, NS-TBC và iNS-DBSCAN, vì ACUTE không được thiết kế để hoạt động trong không gian mạng. Kết quả thí nghiệm cho thấy thuật toán NS-TBC sử dụng ít hơn 50% thời gian tính toán cần thiết cho thuật toán iNS-DBSCAN. Tóm lại, thuật toán NS-TBC được đề xuất đã cung cấp một giải pháp để giảm số lượng tham số cho thuật toán iNS-DBSCAN đồng thời cải thiện đáng kể thời gian thực thi và chất lượng cụm.",,ct_284,mot-phuong-phap-phan-loai-dua-tren-dong-phat-hieu-qua-tren-du-lieu-khong-gian-trong-khong-gian-mang,AN EFFICIENT TOPOLOGICAL-BASED CLUSTERING METHOD ON SPATIAL DATA IN NETWORK SPACE,2022,anefficienttopologicalbasedclusteringmethodonspatialdatainnetworkspace,https://www.sciencedirect.com/science/article/abs/pii/S0957417422024137,MỘT PHƯƠNG PHÁP PHÂN LOẠI DỰA TRÊN ĐỒNG PHÁT HIỆU QUẢ TRÊN DỮ LIỆU KHÔNG GIAN TRONG KHÔNG GIAN MẠNG,
Hoàn thành,285,,,ct_285,giai-phap-cong-nghe-thong-tin-va-truyen-thong-cho-mo-hinh-dao-tao-ket-hop-tai-truong-dai-hoc-nha-trang,INFORMATION AND COMMUNICATION TECHNOLOGY SOLUTIONS FOR COMBINED TRAINING MODEL AT NHA TRANG UNIVERSITY,2021,information-and-communication-technology-solutions-for-combined-training-model-at-nha-trang-university,,GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG CHO MÔ HÌNH ĐÀO TẠO KẾT HỢP TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,"TẠP CHÍ DẠY VÀ HỌC NGÀY NAY, KỲ 1-02/2021, 73-77"
Hoàn thành,286,"Spatial clustering is one of the main techniques for spatial data mining and spatial data analysis. However, existing spatial clustering methods primarily focus on points distributed in planar space with the Euclidean distance measurement. Recently, NS-DBSCAN has been developed to perform clustering of spatial point events in Network Space based on a well-known clustering algorithm, named Density-Based Spatial Clustering of Applications with Noise (DBSCAN). The NS-DBSCAN algorithm has efficiently solved the problem of clustering network constrained spatial points. When compared to the NC_DT (Network-Constraint Delaunay Triangulation) clustering algorithm, the NS-DBSCAN algorithm efficiently solves the problem of clustering network constrained spatial points by visualizing the intrinsic clustering structure of spatial data by constructing density ordering charts. However, the main drawback of this algorithm is when the data are processed, objects that are not specifically categorized into types of clusters cannot be removed, which is undeniably a waste of time, particularly when the dataset is large. In an attempt to have this algorithm work with great efficiency, we thus recommend removing edges that are longer than the threshold and eliminating low-density points from the density ordering table when forming clusters and also take other effective techniques into consideration. In this paper, we develop a theorem to determine the maximum length of an edge in a road segment. Based on this theorem, an algorithm is proposed to greatly improve the performance of the density-based clustering algorithm in network space (NS-DBSCAN). Experiments using our proposed algorithm carried out in collaboration with Ho Chi Minh City, Vietnam yield the same results but shows an advantage of it over NS-DBSCAN in execution time.",,ct_286,phuong-phap-de-tap-hop-hieu-qua-du-lieu-khong-gian-trong-khong-gian-mang,A METHOD FOR EFFICIENT CLUSTERING OF SPATIAL DATA IN NETWORK SPACE,2021,amethodforefficientclusteringofspatialdatainnetworkspace,https://www.researchgate.net/publication/351498206_A_method_for_efficient_clustering_of_spatial_data_in_network_space,PHƯƠNG PHÁP ĐỂ TẬP HỢP HIỆU QUẢ DỮ LIỆU KHÔNG GIAN TRONG KHÔNG GIAN MẠNG,
Hoàn thành,287,"The industrial revolution 4.0 not only threatens the jobs of low-skilled workers, but even middle-skilled workers will also beaffected, if they are not equipped with new skills - creative skills. "" [1 ]. The article aims to present the role of creative capacity in theera ofthe 4.0 revolution, creative methodology andpropose to introduce the content ofcreative methodology - a capacity with scientificmethod, which can learned rather than innately gifted - into a university training program to help meet the changing human resourceneeds of the future.",,ct_287,phuong-phap-luan-sang-tao-mot-nang-luc-can-trang-bi-cho-sinh-vien-trong-ky-nguyen-40,CREATIVE METHODOLOGY - A COMPETENCY THAT NEEDS TO BE EQUIPPED FOR STUDENTS IN THE 4.0 ERA,2021,creative-methodology-a-competency-that-needs-to-be-equipped-for-students-in-the-40-era,https://scholar.dlu.edu.vn/thuvienso/bitstream/DLU123456789/154620/1/CVv276K1S092021060.pdf,PHƯƠNG PHÁP LUẬN SÁNG TẠO - MỘT NĂNG LỰC CẦN TRANG BỊ CHO SINH VIÊN TRONG KỶ NGUYÊN 4.0,
Hoàn thành,288,,,ct_288,giai-phap-thuc-day-tinh-than-tu-hoc-cua-sinh-vien-trong-thoi-dai-cach-mang-cong-nghiep-40,SOLUTIONS TO PROMOTE STUDENTS' SPIRIT OF SELF-STUDYING IN THE ERA OF THE 4.0 INDUSTRIAL REVOLUTION,2018,solutions-to-promote-students-spirit-of-self-studying-in-the-era-of-the-40-industrial-revolution,,GIẢI PHÁP THÚC ĐẨY TINH THẦN TỰ HỌC CỦA SINH VIÊN TRONG THỜI ĐẠI CÁCH MẠNG CÔNG NGHIỆP 4.0,"DẠY VÀ HỌC NGÀY NAY, SỐ 12-2018, 200-203"
Hoàn thành,289,,,ct_289,mot-vai-de-xuat-nham-nang-cao-chat-luong-dao-tao-nguon-nhan-luc,SOME PROPOSALS TO IMPROVE THE QUALITY OF HUMAN RESOURCE TRAINING,2017,some-proposals-to-improve-the-quality-of-human-resource-training,,MỘT VÀI ĐỀ XUẤT NHẰM NÂNG CAO CHẤT LƯỢNG ĐÀO TẠO NGUỒN NHÂN LỰC,"DẠY VÀ HỌC NGÀY NAY, SỐ 10-2017"
Hoàn thành,291,"Trong bài báo này, chúng tôi trình bày phương pháp mô hình hóa tri thức một cơ sở dữ liệu quan hệ bằng Ontology Web Language (OWL). Kết quả đạt được bao gồm các luật chuyển đổi dữ liệu từ cơ sở dữ liệu quan hệ sang Ontology và các Axiom bổ sung ngữ nghĩa cho một cơ sở dữ liệu quan hệ. Dựa trên các luật này, dữ liệu trong mô hình quan hệ có thể được chuyển đổi thành các bộ ba RDF/OWL cho các ứng dụng Semantic web.",,ct_291,mo-hinh-hoa-tri-thuc-cho-mot-co-so-du-lieu-quan-he-bang-ontology-web-language,KNOWLEDGE MODELING FOR A RELATIONAL DATABASE USING ONTOLOGY WEB LANGUAGE,2017,knowledge-modeling-for-a-relational-database-using-ontology-web-language,http://localhost:5000/uploads/pdfs/ccf1dab8-2a03-4b01-a65a-9a21b436511d_MO_HINH_HOA_TRI_THUC_CHO_MOT_CO_SO_DU_LIEU_QUAN_HE.pdf,MÔ HÌNH HÓA TRI THỨC CHO MỘT CƠ SỞ DỮ LIỆU QUAN HỆ BẰNG ONTOLOGY WEB LANGUAGE,"TẠP CHÍ KHOA HỌC ĐẠI HỌC ĐÀ LẠT   TẬP 7, SỐ 2, 2017   175–191"
Hoàn thành,307,"We survey in this chapter the connections between Machine Learning and Control Theory. Control Theory provide useful concepts and tools for Machine Learning. Conversely Machine Learning can be used to solve large control problems. In the first part of the paper, we develop the connections between reinforcement learning and Markov Decision Processes, which are discrete time control problems. In the second part, we review the concept of supervised learning and the relation with static optimization. Deep learning which extends supervised learning, can be viewed as a control problem. In the third part, we present the links between stochastic gradient descent and mean field theory. Conversely, in the fourth and fifth parts, we review machine learning approaches to stochastic control problems, and focus on the deterministic case, to explain, more easily, the numerical algorithms.",,ct_307,ly-thuyet-hoc-tap-va-dieu-khien-may,MACHINE LEARNING AND CONTROL THEORY,2022,machinelearningandcontroltheory,https://www.sciencedirect.com/science/chapter/handbook/abs/pii/S1570865921000314,LÝ THUYẾT HỌC TẬP VÀ ĐIỀU KHIỂN MÁY,
Hoàn thành,308,"Causal inference is a cornerstone of biomedical reasoning, yet current methods often struggle to integrate domain knowledge, handle uncertainty, and provide interpretable results. In this paper, we propose a novel framework - Causal Reasoning over Ontology-Enriched Graphs (CREOG) - that combines biomedical ontologies with causal discovery and knowledge graph embeddings to facilitate explainable causal analysis. we construct a diabetes ontology and derive a small causal knowledge graph (CKG) and an enlarged SNOMED-anchored diabetes CKG with 21,542 entities and 107,710 causal or associative edges. We additionally validate on a breast cancer ontology (BreastCancer.owl) to assess cross-domain generalizability. CREOG combines association rule mining (Apriori) with multiple causal discovery algorithms (PC, NOTEARS, FCI, GES/GIES) to generate weighted causal triples with textual provenance. To enable robust causal link prediction, we introduce CausE-S, a causal embedding model that leverages edge weighting and structural similarity to prioritize high-confidence relations. Experimental results show that CausE-S significantly outperforms traditional embedding baselines such as TransE, ComplEx, GraIL, and R-GCN on both KGs across multiple evaluation metrics, including MRR, Hits@K, Precision, Recall, and F1-score. Additional comparisons to FCI and GES/GIES confirm that CREOG recovers a large fraction of baseline causal edges while proposing clinically plausible new relations. The proposed framework also supports explainable reasoning through annotated causal links and confidence-aware inference. Our work demonstrates the effectiveness of combining ontological semantics with causal embeddings for interpretable biomedical knowledge discovery.",,ct_308,suyluannhanquatrencacdothiduoclamgiaubangontologynhamxaydungtrituenhantaoytecokhananggiaithich,CAUSAL REASONING OVER ONTOLOGY-ENRICHED GRAPHS FOR INTERPRETABLE MEDICAL AI,2026,causalreasoningoverontologyenrichedgraphsforinterpretablemedicalai,https://www.sciencedirect.com/science/article/abs/pii/S0950705126005290,SUY LUẬN NHÂN QUẢ TRÊN CÁC ĐỒ THỊ ĐƯỢC LÀM GIÀU BẰNG ONTOLOGY NHẰM XÂY DỰNG TRÍ TUỆ NHÂN TẠO Y TẾ CÓ KHẢ NĂNG GIẢI THÍCH,"KNOWLEDGE-BASED SYSTEMS, VOLUME 341, 23 MAY 2026, 115803"
Hoàn thành,329,"Các thuật toán luật kết hợp thường tạo ra một số lượng lớn các luật, trong đó có nhiều luật là không cần thiết cho việc xử lý thông tin nhằm phục vụ cho một mục đích, yêu cầu nàođó. Nhằm nâng cao hiệu năng thuật toán Apriori cho một số bài toán, bài báo đề xuất một thuật toán cải tiến của thuật toán Apriori là thuật toán Apriori-DT. Hai điểm cải tiến chính của AprioriDT là sử dụng truy vấn trong tính toán độ hỗ trợ dựa trên cấu trúc bảng quyết định và áp dụng khuôn mẫu luật nhằm chỉ rút trích các luật phù hợp với mục tiêu khai thác. Thuật toán AprioriDT được thực nghiệm trên các tập dữ liệu mẫu UCI và tập dữ liệu xử lý chất lượng dạy và học tại ĐH Nha Trang. Kết quả cho thấy Apriori-DT có hiệu năng khai thác luật kết hợp trên các tập dữ liệu lớn là khá tốt.",1781572135731,ct_329,,APRIORI-DT HYBRID ALGORITHM AND EXPERIMENTAL,2010,aprioridthybridalgorithmandexperimental,http://localhost:5000/uploads/pdfs/8dbccdf8-ee79-4eb9-9448-bcc1bee7b801_dsp1_236.pdf,,
